"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","17,420.00","26,601.00","28,853.00","23,087.00","17,313.00","20,098.00","16,712.00","5,567.00","8,037.00","4,776.00","4,715.00"
"3","Pretax Income","(2,941.00)","2,216.00","4,274.00","(459.00)","(19,457.00)","5,399.00","1,353.00","(3,552.00)","(1,154.00)","(4,961.00)","(4,234.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,467.00)","1,081.00","3,754.00","(765.00)","(20,247.00)","3,166.00","1,851.00","(3,419.00)","(1,446.00)","(4,960.00)","(4,227.00)"
"6","Cash & Short Term Investments","1,061.00","1,233.00","455.00","1,465.00","2,481.00","614.00","891.00","435.00","425.00","638.00","638.00"
"7","Cash Only","0.00","1,233.00","455.00","1,465.00","2,481.00","614.00","891.00","435.00","425.00","638.00","638.00"
"8","Total Accounts Receivable","4,359.00","7,707.00","8,747.00","6,429.00","9,063.00","7,988.00","7,017.00","6,199.00","8,283.00","9,230.00","9,230.00"
"9","Inventories","1,478.00","1,733.00","1,626.00","1,928.00","396.00","316.00","412.00","282.00","352.00","178.00","178.00"
"10","Net Property, Plant & Equipment","25,604.00","18,253.00","16,731.00","16,157.00","15,793.00","15,763.00","19,366.00","18,963.00","596.00","249.00","249.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,244.00","7,687.00","8,994.00","8,897.00","4,231.00","1,214.00","1,169.00","809.00","359.00","59.00","59.00"
"12","Accounts Payable","12,201.00","9,999.00","8,364.00","10,664.00","3,883.00","4,557.00","4,453.00","3,491.00","3,539.00","2,775.00","2,775.00"
"13","Long Term Debt","12,313.00","10,069.00","9,354.00","8,828.00","6,527.00","8,947.00","7,958.00","7,889.00","5,738.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","246.00","246.00"
"15","Net Operating Cash Flow","(2,779.00)","(121.00)","1,666.00","5,003.00","(17,635.00)","(1,019.00)","1,684.00","7.00","(784.00)","(5,682.00)","(4,959.00)"
"16","Capital Expenditures (Total)","(51.00)","(123.00)","(121.00)","0.00","(14.00)","(251.00)","(319.00)","(34.00)","(16.00)","(3.00)","(6.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","82,000.00","82,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,943.00","1,953.00","1,962.00","1,591.00","2,530.00","1,161.00","1,137.00","1,355.00","1,123.00","1,100.00","4,715.00"
"22","Pretax Income","(606.00)","(820.00)","(775.00)","(552.00)","1,074.00","(1,148.00)","(1,594.00)","(1,508.00)","(654.00)","(478.00)","(4,234.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(606.00)","(820.00)","(775.00)","(560.00)","713.00","(1,148.00)","(1,594.00)","(1,520.00)","(654.00)","(478.00)","(4,227.00)"
"25","Cash & Short Term Investments","435.00","766.00","515.00","464.00","425.00","216.00","839.00","349.00","638.00","344.00","344.00"
"26","Cash Only","435.00","766.00","515.00","464.00","425.00","216.00","839.00","349.00","638.00","344.00","344.00"
"27","Total Accounts Receivable","6,199.00","6,519.00","6,927.00","7,445.00","8,283.00","8,641.00","5,641.00","11,740.00","9,230.00","9,819.00","9,819.00"
"28","Inventories","282.00","344.00","352.00","426.00","352.00","349.00","299.00","308.00","178.00","217.00","217.00"
"29","Net Property, Plant & Equipment","18,963.00","18,935.00","18,902.00","18,874.00","596.00","564.00","534.00","503.00","249.00","201.00","201.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","809.00","509.00","434.00","659.00","359.00","359.00","359.00","59.00","59.00","57.00","57.00"
"31","Accounts Payable","3,491.00","9,654.00","10,669.00","12,127.00","3,539.00","12,346.00","11,710.00","9,817.00","2,775.00","8,977.00","8,977.00"
"32","Long Term Debt","7,889.00","8,063.00","8,085.00","7,499.00","5,738.00","5,725.00","5,707.00","19.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","296.00","246.00","246.00","246.00"
"34","Net Operating Cash Flow","(37.00)","464.00","(196.00)","316.00","(1,368.00)","(196.00)","641.00","(6,297.00)","170.00","527.00","(4,959.00)"
"35","Capital Expenditures (Total)","(19.00)","(7.00)","(2.00)","(6.00)","(1.00)","0.00","0.00","(3.00)","0.00","(3.00)","(6.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","82,000.00","82,000.00","82,000.00","82,000.00"
