"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2018","31-03-2019       TTM","",""
"2","Sales/Revenue","7,518.14","9,337.88","10,047.73","29,181.35","56,738.75","56,877.02","22,577.73","30,553.73","",""
"3","Pretax Income","2,966.14","(2,878.16)","(391.78)","(1,269.05)","(3,399.20)","1,129.15","(17,789.73)","(20,217.73)","",""
"4","Net Income","2,753.47","(2,905.92)","(418.96)","(1,762.03)","(3,591.22)","1,128.67","(18,472.79)","(20,865.79)","",""
"5","Cash & Short-Term Investments","19,021.31","14,929.80","8,008.34","8,240.08","7,048.70","8,310.04","9,571.55","8,372.00","",""
"6","Total Accounts Receivables","5,135.64","4,260.81","4,178.86","19,774.78","18,285.13","19,541.00","7,436.57","3,630.00","",""
"7","Inventories","40.09","113.75","103.69","140.05","285.58","173.57","72.66","71.00","",""
"8","Net Property, Plant & Equipment","1,580.26","5,381.23","9,994.16","10,895.71","11,005.84","12,634.41","12,241.83","12,771.00","",""
"9","Accrued Payable","400.89","468.48","464.28","3,403.58","6,971.43","7,939.59","4,309.17","3,012.00","",""
"10","Short Term Debt","1,083.69","1,074.67","1,043.85","-","740.99","826.40","2,101.46","1,079.00","",""
"11","Long Term Debt","269.33","1,869.32","6,521.00","6,862.45","6,377.68","7,195.61","4,282.40","4,626.00","",""
"12","Net Operating Cash Flow","(502.81)","(1,615.04)","(1,136.27)","(4,049.43)","(2,877.81)","1,671.78","466.42","1,217.42","",""
"13","Capital Expenditures","(134.72)","(4,070.15)","(4,885.77)","(890.22)","(360.91)","(1,332.91)","(215.90)","(1,087.90)","",""
"14","Total Shares Outstanding (million)","236,667.00","236,667.00","236,667.00","424,924.00","494,924.00","247,462.18","271,962.18","271,962.18","271,962.18","501,758.00"
